3.3238 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
8.4416 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.4594 	EXP 	text: height = 0.05
8.4594 	EXP 	text: height = 0.05
8.4594 	EXP 	text: height = 0.05
8.4594 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.4762 	EXP 	text: height = 0.05
8.4762 	EXP 	text: height = 0.05
8.4762 	EXP 	text: height = 0.05
8.4762 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.4941 	EXP 	text: height = 0.05
8.4941 	EXP 	text: height = 0.05
8.4941 	EXP 	text: height = 0.05
8.4941 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.5114 	EXP 	text: height = 0.05
8.5114 	EXP 	text: height = 0.05
8.5114 	EXP 	text: height = 0.05
8.5114 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.5291 	EXP 	text: height = 0.05
8.5291 	EXP 	text: height = 0.05
8.5291 	EXP 	text: height = 0.05
8.5291 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.5464 	EXP 	text: height = 0.05
8.5464 	EXP 	text: height = 0.05
8.5464 	EXP 	text: height = 0.05
8.5464 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.5635 	EXP 	text: height = 0.05
8.5635 	EXP 	text: height = 0.05
8.5635 	EXP 	text: height = 0.05
8.5635 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.5804 	EXP 	text: height = 0.05
8.5804 	EXP 	text: height = 0.05
8.5804 	EXP 	text: height = 0.05
8.5804 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.5978 	EXP 	text: height = 0.05
8.5978 	EXP 	text: height = 0.05
8.5978 	EXP 	text: height = 0.05
8.5978 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.6144 	EXP 	text: height = 0.05
8.6144 	EXP 	text: height = 0.05
8.6144 	EXP 	text: height = 0.05
8.6144 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.6315 	EXP 	text: height = 0.05
8.6315 	EXP 	text: height = 0.05
8.6315 	EXP 	text: height = 0.05
8.6315 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.6484 	EXP 	text: height = 0.05
8.6484 	EXP 	text: height = 0.05
8.6484 	EXP 	text: height = 0.05
8.6484 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.6652 	EXP 	text: height = 0.05
8.6652 	EXP 	text: height = 0.05
8.6652 	EXP 	text: height = 0.05
8.6652 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.6822 	EXP 	text: height = 0.05
8.6822 	EXP 	text: height = 0.05
8.6822 	EXP 	text: height = 0.05
8.6822 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.6997 	EXP 	text: height = 0.05
8.6997 	EXP 	text: height = 0.05
8.6997 	EXP 	text: height = 0.05
8.6997 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.7166 	EXP 	text: height = 0.05
8.7166 	EXP 	text: height = 0.05
8.7166 	EXP 	text: height = 0.05
8.7166 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.7337 	EXP 	text: height = 0.05
8.7337 	EXP 	text: height = 0.05
8.7337 	EXP 	text: height = 0.05
8.7337 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.7508 	EXP 	text: height = 0.05
8.7508 	EXP 	text: height = 0.05
8.7508 	EXP 	text: height = 0.05
8.7508 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.7696 	EXP 	text: height = 0.05
8.7696 	EXP 	text: height = 0.05
8.7696 	EXP 	text: height = 0.05
8.7696 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.7869 	EXP 	text: height = 0.05
8.7869 	EXP 	text: height = 0.05
8.7869 	EXP 	text: height = 0.05
8.7869 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.8037 	EXP 	text: height = 0.05
8.8037 	EXP 	text: height = 0.05
8.8037 	EXP 	text: height = 0.05
8.8037 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.8209 	EXP 	text: height = 0.05
8.8209 	EXP 	text: height = 0.05
8.8209 	EXP 	text: height = 0.05
8.8209 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.8388 	EXP 	text: height = 0.05
8.8388 	EXP 	text: height = 0.05
8.8388 	EXP 	text: height = 0.05
8.8388 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.8559 	EXP 	text: height = 0.05
8.8559 	EXP 	text: height = 0.05
8.8559 	EXP 	text: height = 0.05
8.8559 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.8731 	EXP 	text: height = 0.05
8.8731 	EXP 	text: height = 0.05
8.8731 	EXP 	text: height = 0.05
8.8731 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.8900 	EXP 	text: height = 0.05
8.8900 	EXP 	text: height = 0.05
8.8900 	EXP 	text: height = 0.05
8.8900 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.9085 	EXP 	text: height = 0.05
8.9085 	EXP 	text: height = 0.05
8.9085 	EXP 	text: height = 0.05
8.9085 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.9257 	EXP 	text: height = 0.05
8.9257 	EXP 	text: height = 0.05
8.9257 	EXP 	text: height = 0.05
8.9257 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.9428 	EXP 	text: height = 0.05
8.9428 	EXP 	text: height = 0.05
8.9428 	EXP 	text: height = 0.05
8.9428 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.9598 	EXP 	text: height = 0.05
8.9598 	EXP 	text: height = 0.05
8.9598 	EXP 	text: height = 0.05
8.9598 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.9783 	EXP 	text: height = 0.05
8.9783 	EXP 	text: height = 0.05
8.9783 	EXP 	text: height = 0.05
8.9783 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
8.9956 	EXP 	text: height = 0.05
8.9956 	EXP 	text: height = 0.05
8.9956 	EXP 	text: height = 0.05
8.9956 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.0126 	EXP 	text: height = 0.05
9.0126 	EXP 	text: height = 0.05
9.0126 	EXP 	text: height = 0.05
9.0126 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.0299 	EXP 	text: height = 0.05
9.0299 	EXP 	text: height = 0.05
9.0299 	EXP 	text: height = 0.05
9.0299 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.0473 	EXP 	text: height = 0.05
9.0473 	EXP 	text: height = 0.05
9.0473 	EXP 	text: height = 0.05
9.0473 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.0643 	EXP 	text: height = 0.05
9.0643 	EXP 	text: height = 0.05
9.0643 	EXP 	text: height = 0.05
9.0643 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.0826 	EXP 	text: height = 0.05
9.0826 	EXP 	text: height = 0.05
9.0826 	EXP 	text: height = 0.05
9.0826 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.0996 	EXP 	text: height = 0.05
9.0996 	EXP 	text: height = 0.05
9.0996 	EXP 	text: height = 0.05
9.0996 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.1167 	EXP 	text: height = 0.05
9.1167 	EXP 	text: height = 0.05
9.1167 	EXP 	text: height = 0.05
9.1167 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.1336 	EXP 	text: height = 0.05
9.1336 	EXP 	text: height = 0.05
9.1336 	EXP 	text: height = 0.05
9.1336 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.1509 	EXP 	text: height = 0.05
9.1509 	EXP 	text: height = 0.05
9.1509 	EXP 	text: height = 0.05
9.1509 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.1678 	EXP 	text: height = 0.05
9.1678 	EXP 	text: height = 0.05
9.1678 	EXP 	text: height = 0.05
9.1678 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.1850 	EXP 	text: height = 0.05
9.1850 	EXP 	text: height = 0.05
9.1850 	EXP 	text: height = 0.05
9.1850 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.2016 	EXP 	text: height = 0.05
9.2016 	EXP 	text: height = 0.05
9.2016 	EXP 	text: height = 0.05
9.2016 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.2187 	EXP 	text: height = 0.05
9.2187 	EXP 	text: height = 0.05
9.2187 	EXP 	text: height = 0.05
9.2187 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.2354 	EXP 	text: height = 0.05
9.2354 	EXP 	text: height = 0.05
9.2354 	EXP 	text: height = 0.05
